1,47 MySakila Drive,NULL,Alberta,300,,,"'2014-09-25 22:30:27'),"
2,28 MySQL Boulevard,NULL,QLD,576,,,"'2014-09-25 22:30:09'),"
3,23 Workhaven Lane,NULL,Alberta,300,,14033335568,"'2014-09-25 22:30:27'),"
4,1411 Lillydale Drive,NULL,QLD,576,,6172235589,"'2014-09-25 22:30:09'),"
5,1913 Hanoi Way,,Nagasaki,463,35200,28303384290,"'2014-09-25 22:31:53'),"
6,1121 Loja Avenue,,California,449,17886,8.38635E+11,"'2014-09-25 22:34:01'),"
7,692 Joliet Street,,Attika,38,83579,4.48477E+11,"'2014-09-25 22:31:07'),"
8,1566 Inegl Manor,,Mandalay,349,53561,7.05814E+11,"'2014-09-25 22:32:18'),"
9,53 Idfu Parkway,,Nantou,361,42399,10655648674,"'2014-09-25 22:33:16'),"
10,1795 Santiago de Compostela Way,,Texas,295,18743,8.60453E+11,"'2014-09-25 22:33:55'),"
11,900 Santiago de Compostela Parkway,,Central Serbia,280,93896,7.16571E+11,"'2014-09-25 22:34:11'),"
12,478 Joliet Way,,Hamilton,200,77948,6.57282E+11,"'2014-09-25 22:32:22'),"
13,613 Korolev Drive,,Masqat,329,45844,3.80658E+11,"'2014-09-25 22:32:29'),"
14,1531 Sal Drive,,Esfahan,162,53628,6.48857E+11,"'2014-09-25 22:31:36'),"
15,1542 Tarlac Parkway,,Kanagawa,440,1027,6.35297E+11,"'2014-09-25 22:31:53'),"
16,808 Bhopal Manor,,Haryana,582,10672,4.65888E+11,"'2014-09-25 22:31:30'),"
17,270 Amroha Parkway,,Osmaniye,384,29610,6.9548E+11,"'2014-09-25 22:33:27'),"
18,770 Bydgoszcz Avenue,,California,120,16266,5.17338E+11,"'2014-09-25 22:33:47'),"
19,419 Iligan Lane,,Madhya Pradesh,76,72878,9.90911E+11,"'2014-09-25 22:31:13'),"
20,360 Toulouse Parkway,,England,495,54308,9.49312E+11,"'2014-09-25 22:33:40'),"
21,270 Toulon Boulevard,,Kalmykia,156,81766,4.07752E+11,"'2014-09-25 22:32:48'),"
22,320 Brest Avenue,,Kaduna,252,43331,7.47792E+11,"'2014-09-25 22:32:25'),"
23,1417 Lancaster Avenue,,Northern Cape,267,72192,2.72572E+11,"'2014-09-25 22:33:03'),"
24,1688 Okara Way,,Nothwest Border Prov,327,21954,1.44454E+11,"'2014-09-25 22:32:30'),"
